symbol,year,period,file_name,file_url
BSSR.JK,2023,tw1,FinancialStatement-2023-I-BSSR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BSSR/FinancialStatement-2023-I-BSSR.xlsx
CCSI.JK,2023,tw1,FinancialStatement-2023-I-CCSI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CCSI/FinancialStatement-2023-I-CCSI.xlsx
TAXI.JK,2023,tw1,FinancialStatement-2023-I-TAXI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TAXI/FinancialStatement-2023-I-TAXI.xlsx
BIRD.JK,2023,tw1,FinancialStatement-2023-I-BIRD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BIRD/FinancialStatement-2023-I-BIRD.xlsx
BSWD.JK,2023,tw1,FinancialStatement-2023-I-BSWD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BSWD/FinancialStatement-2023-I-BSWD.xlsx
MEDS.JK,2023,tw1,FinancialStatement-2023-I-MEDS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MEDS/FinancialStatement-2023-I-MEDS.xlsx
PTBA.JK,2023,tw1,FinancialStatement-2023-I-PTBA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PTBA/FinancialStatement-2023-I-PTBA.xlsx
BJTM.JK,2023,tw1,FinancialStatement-2023-I-BJTM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BJTM/FinancialStatement-2023-I-BJTM.xlsx
JGLE.JK,2023,tw1,FinancialStatement-2023-I-JGLE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/JGLE/FinancialStatement-2023-I-JGLE.xlsx
NRCA.JK,2023,tw1,FinancialStatement-2023-I-NRCA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/NRCA/FinancialStatement-2023-I-NRCA.xlsx
SAMF.JK,2023,tw1,FinancialStatement-2023-I-SAMF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SAMF/FinancialStatement-2023-I-SAMF.xlsx
TOWR.JK,2023,tw1,FinancialStatement-2023-I-TOWR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TOWR/FinancialStatement-2023-I-TOWR.xlsx
ASRI.JK,2023,tw1,FinancialStatement-2023-I-ASRI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ASRI/FinancialStatement-2023-I-ASRI.xlsx
ERAA.JK,2023,tw1,FinancialStatement-2023-I-ERAA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ERAA/FinancialStatement-2023-I-ERAA.xlsx
LPPF.JK,2023,tw1,FinancialStatement-2023-I-LPPF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/LPPF/FinancialStatement-2023-I-LPPF.xlsx
OMRE.JK,2023,tw1,FinancialStatement-2023-I-OMRE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/OMRE/FinancialStatement-2023-I-OMRE.xlsx
BMTR.JK,2023,tw1,FinancialStatement-2023-I-BMTR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BMTR/FinancialStatement-2023-I-BMTR.xlsx
TAMU.JK,2023,tw1,FinancialStatement-2023-I-TAMU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TAMU/FinancialStatement-2023-I-TAMU.xlsx
PEGE.JK,2023,tw1,FinancialStatement-2023-I-PEGE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PEGE/FinancialStatement-2023-I-PEGE.xlsx
SUNI.JK,2023,tw1,FinancialStatement-2023-I-SUNI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SUNI/FinancialStatement-2023-I-SUNI.xlsx
VICI.JK,2023,tw1,FinancialStatement-2023-I-VICI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/VICI/FinancialStatement-2023-I-VICI.xlsx
BULL.JK,2023,tw1,FinancialStatement-2023-I-BULL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BULL/FinancialStatement-2023-I-BULL.xlsx
GLOB.JK,2023,tw1,FinancialStatement-2023-I-GLOB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/GLOB/FinancialStatement-2023-I-GLOB.xlsx
MAPB.JK,2023,tw1,FinancialStatement-2023-I-MAPB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MAPB/FinancialStatement-2023-I-MAPB.xlsx
KDTN.JK,2023,tw1,FinancialStatement-2023-I-KDTN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KDTN/FinancialStatement-2023-I-KDTN.xlsx
TPIA.JK,2023,tw1,FinancialStatement-2023-I-TPIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TPIA/FinancialStatement-2023-I-TPIA.xlsx
BLTA.JK,2023,tw1,FinancialStatement-2023-I-BLTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BLTA/FinancialStatement-2023-I-BLTA.xlsx
JTPE.JK,2023,tw1,FinancialStatement-2023-I-JTPE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/JTPE/FinancialStatement-2023-I-JTPE.xlsx
META.JK,2023,tw1,FinancialStatement-2023-I-META.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/META/FinancialStatement-2023-I-META.xlsx
ARII.JK,2023,tw1,FinancialStatement-2023-I-ARII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ARII/FinancialStatement-2023-I-ARII.xlsx
KAEF.JK,2023,tw1,FinancialStatement-2023-I-KAEF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KAEF/FinancialStatement-2023-I-KAEF.xlsx
PSAB.JK,2023,tw1,FinancialStatement-2023-I-PSAB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PSAB/FinancialStatement-2023-I-PSAB.xlsx
PANR.JK,2023,tw1,FinancialStatement-2023-I-PANR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PANR/FinancialStatement-2023-I-PANR.xlsx
BKDP.JK,2023,tw1,FinancialStatement-2023-I-BKDP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BKDP/FinancialStatement-2023-I-BKDP.xlsx
CARS.JK,2023,tw1,FinancialStatement-2023-I-CARS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CARS/FinancialStatement-2023-I-CARS.xlsx
FREN.JK,2023,tw1,FinancialStatement-2023-I-FREN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/FREN/FinancialStatement-2023-I-FREN.xlsx
MBTO.JK,2023,tw1,FinancialStatement-2023-I-MBTO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MBTO/FinancialStatement-2023-I-MBTO.xlsx
HERO.JK,2023,tw1,FinancialStatement-2023-I-HERO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/HERO/FinancialStatement-2023-I-HERO.xlsx
KOIN.JK,2023,tw1,FinancialStatement-2023-I-KOIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KOIN/FinancialStatement-2023-I-KOIN.xlsx
BTPN.JK,2023,tw1,FinancialStatement-2023-I-BTPN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BTPN/FinancialStatement-2023-I-BTPN.xlsx
ISSP.JK,2023,tw1,FinancialStatement-2023-I-ISSP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ISSP/FinancialStatement-2023-I-ISSP.xlsx
BBSS.JK,2023,tw1,FinancialStatement-2023-I-BBSS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BBSS/FinancialStatement-2023-I-BBSS.xlsx
ENVY.JK,2023,tw1,FinancialStatement-2023-I-ENVY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ENVY/FinancialStatement-2023-I-ENVY.xlsx
MCAS.JK,2023,tw1,FinancialStatement-2023-I-MCAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MCAS/FinancialStatement-2023-I-MCAS.xlsx
BMBL.JK,2023,tw1,FinancialStatement-2023-I-BMBL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BMBL/FinancialStatement-2023-I-BMBL.xlsx
BAUT.JK,2023,tw1,FinancialStatement-2023-I-BAUT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BAUT/FinancialStatement-2023-I-BAUT.xlsx
CITY.JK,2023,tw1,FinancialStatement-2023-I-CITY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CITY/FinancialStatement-2023-I-CITY.xlsx
PBSA.JK,2023,tw1,FinancialStatement-2023-I-PBSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PBSA/FinancialStatement-2023-I-PBSA.xlsx
CUAN.JK,2023,tw1,FinancialStatement-2023-I-CUAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CUAN/FinancialStatement-2023-I-CUAN.xlsx
BOLA.JK,2023,tw1,FinancialStatement-2023-I-BOLA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BOLA/FinancialStatement-2023-I-BOLA.xlsx
IPAC.JK,2023,tw1,FinancialStatement-2023-I-IPAC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/IPAC/FinancialStatement-2023-I-IPAC.xlsx
DGNS.JK,2023,tw1,FinancialStatement-2023-I-DGNS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DGNS/FinancialStatement-2023-I-DGNS.xlsx
OILS.JK,2023,tw1,FinancialStatement-2023-I-OILS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/OILS/FinancialStatement-2023-I-OILS.xlsx
PZZA.JK,2023,tw1,FinancialStatement-2023-I-PZZA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PZZA/FinancialStatement-2023-I-PZZA.xlsx
SIMP.JK,2023,tw1,FinancialStatement-2023-I-SIMP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SIMP/FinancialStatement-2023-I-SIMP.xlsx
OKAS.JK,2023,tw1,FinancialStatement-2023-I-OKAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/OKAS/FinancialStatement-2023-I-OKAS.xlsx
ASDM.JK,2023,tw1,FinancialStatement-2023-I-ASDM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ASDM/FinancialStatement-2023-I-ASDM.xlsx
FASW.JK,2023,tw1,FinancialStatement-2023-I-FASW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/FASW/FinancialStatement-2023-I-FASW.xlsx
SMBR.JK,2023,tw1,FinancialStatement-2023-I-SMBR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SMBR/FinancialStatement-2023-I-SMBR.xlsx
PBID.JK,2023,tw1,FinancialStatement-2023-I-PBID.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PBID/FinancialStatement-2023-I-PBID.xlsx
BOLT.JK,2023,tw1,FinancialStatement-2023-I-BOLT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BOLT/FinancialStatement-2023-I-BOLT.xlsx
ICON.JK,2023,tw1,FinancialStatement-2023-I-ICON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ICON/FinancialStatement-2023-I-ICON.xlsx
KBLV.JK,2023,tw1,FinancialStatement-2023-I-KBLV.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KBLV/FinancialStatement-2023-I-KBLV.xlsx
NELY.JK,2023,tw1,FinancialStatement-2023-I-NELY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/NELY/FinancialStatement-2023-I-NELY.xlsx
CMNT.JK,2023,tw1,FinancialStatement-2023-I-CMNT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CMNT/FinancialStatement-2023-I-CMNT.xlsx
IDPR.JK,2023,tw1,FinancialStatement-2023-I-IDPR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/IDPR/FinancialStatement-2023-I-IDPR.xlsx
HMSP.JK,2023,tw1,FinancialStatement-2023-I-HMSP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/HMSP/FinancialStatement-2023-I-HMSP.xlsx
PPRE.JK,2023,tw1,FinancialStatement-2023-I-PPRE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PPRE/FinancialStatement-2023-I-PPRE.xlsx
PTRO.JK,2023,tw1,FinancialStatement-2023-I-PTRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PTRO/FinancialStatement-2023-I-PTRO.xlsx
TECH.JK,2023,tw1,FinancialStatement-2023-I-TECH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TECH/FinancialStatement-2023-I-TECH.xlsx
REAL.JK,2023,tw1,FinancialStatement-2023-I-REAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/REAL/FinancialStatement-2023-I-REAL.xlsx
SEMA.JK,2023,tw1,FinancialStatement-2023-I-SEMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SEMA/FinancialStatement-2023-I-SEMA.xlsx
SMGR.JK,2023,tw1,FinancialStatement-2023-I-SMGR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SMGR/FinancialStatement-2023-I-SMGR.xlsx
WICO.JK,2023,tw1,FinancialStatement-2023-I-WICO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/WICO/FinancialStatement-2023-I-WICO.xlsx
WMUU.JK,2023,tw1,FinancialStatement-2023-I-WMUU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/WMUU/FinancialStatement-2023-I-WMUU.xlsx
BAYU.JK,2023,tw1,FinancialStatement-2023-I-BAYU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BAYU/FinancialStatement-2023-I-BAYU.xlsx
BBRM.JK,2023,tw1,FinancialStatement-2023-I-BBRM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BBRM/FinancialStatement-2023-I-BBRM.xlsx
MCOL.JK,2023,tw1,FinancialStatement-2023-I-MCOL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MCOL/FinancialStatement-2023-I-MCOL.xlsx
TLKM.JK,2023,tw1,FinancialStatement-2023-I-TLKM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TLKM/FinancialStatement-2023-I-TLKM.xlsx
WOWS.JK,2023,tw1,FinancialStatement-2023-I-WOWS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/WOWS/FinancialStatement-2023-I-WOWS.xlsx
DILD.JK,2023,tw1,FinancialStatement-2023-I-DILD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DILD/FinancialStatement-2023-I-DILD.xlsx
PTDU.JK,2023,tw1,FinancialStatement-2023-I-PTDU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PTDU/FinancialStatement-2023-I-PTDU.xlsx
SMRU.JK,2023,tw1,FinancialStatement-2023-I-SMRU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SMRU/FinancialStatement-2023-I-SMRU.xlsx
