symbol,year,period,file_name,file_url
ARTA.JK,2022,tw4,FinancialStatement-2022-Tahunan-ARTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ARTA/FinancialStatement-2022-Tahunan-ARTA.xlsx
SULI.JK,2022,tw4,FinancialStatement-2022-Tahunan-SULI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SULI/FinancialStatement-2022-Tahunan-SULI.xlsx
KREN.JK,2022,tw4,FinancialStatement-2022-Tahunan-KREN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KREN/FinancialStatement-2022-Tahunan-KREN.xlsx
PGEO.JK,2022,tw4,FinancialStatement-2022-Tahunan-PGEO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PGEO/FinancialStatement-2022-Tahunan-PGEO.xlsx
BSSR.JK,2022,tw4,FinancialStatement-2022-Tahunan-BSSR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BSSR/FinancialStatement-2022-Tahunan-BSSR.xlsx
CCSI.JK,2022,tw4,FinancialStatement-2022-Tahunan-CCSI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CCSI/FinancialStatement-2022-Tahunan-CCSI.xlsx
TAXI.JK,2022,tw4,FinancialStatement-2022-Tahunan-TAXI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TAXI/FinancialStatement-2022-Tahunan-TAXI.xlsx
BIRD.JK,2022,tw4,FinancialStatement-2022-Tahunan-BIRD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BIRD/FinancialStatement-2022-Tahunan-BIRD.xlsx
BSWD.JK,2022,tw4,FinancialStatement-2022-Tahunan-BSWD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BSWD/FinancialStatement-2022-Tahunan-BSWD.xlsx
MEDS.JK,2022,tw4,FinancialStatement-2022-Tahunan-MEDS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MEDS/FinancialStatement-2022-Tahunan-MEDS.xlsx
FUJI.JK,2022,tw4,FinancialStatement-2022-Tahunan-FUJI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/FUJI/FinancialStatement-2022-Tahunan-FUJI.xlsx
PTBA.JK,2022,tw4,FinancialStatement-2022-Tahunan-PTBA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PTBA/FinancialStatement-2022-Tahunan-PTBA.xlsx
BJTM.JK,2022,tw4,FinancialStatement-2022-Tahunan-BJTM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BJTM/FinancialStatement-2022-Tahunan-BJTM.xlsx
JGLE.JK,2022,tw4,FinancialStatement-2022-Tahunan-JGLE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/JGLE/FinancialStatement-2022-Tahunan-JGLE.xlsx
NRCA.JK,2022,tw4,FinancialStatement-2022-Tahunan-NRCA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/NRCA/FinancialStatement-2022-Tahunan-NRCA.xlsx
SAMF.JK,2022,tw4,FinancialStatement-2022-Tahunan-SAMF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SAMF/FinancialStatement-2022-Tahunan-SAMF.xlsx
TOWR.JK,2022,tw4,FinancialStatement-2022-Tahunan-TOWR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TOWR/FinancialStatement-2022-Tahunan-TOWR.xlsx
IDEA.JK,2022,tw4,FinancialStatement-2022-Tahunan-IDEA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/IDEA/FinancialStatement-2022-Tahunan-IDEA.xlsx
ASRI.JK,2022,tw4,FinancialStatement-2022-Tahunan-ASRI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ASRI/FinancialStatement-2022-Tahunan-ASRI.xlsx
ERAA.JK,2022,tw4,FinancialStatement-2022-Tahunan-ERAA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ERAA/FinancialStatement-2022-Tahunan-ERAA.xlsx
LPPF.JK,2022,tw4,FinancialStatement-2022-Tahunan-LPPF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/LPPF/FinancialStatement-2022-Tahunan-LPPF.xlsx
OMRE.JK,2022,tw4,FinancialStatement-2022-Tahunan-OMRE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/OMRE/FinancialStatement-2022-Tahunan-OMRE.xlsx
BMTR.JK,2022,tw4,FinancialStatement-2022-Tahunan-BMTR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BMTR/FinancialStatement-2022-Tahunan-BMTR.xlsx
TAMU.JK,2022,tw4,FinancialStatement-2022-Tahunan-TAMU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TAMU/FinancialStatement-2022-Tahunan-TAMU.xlsx
PEGE.JK,2022,tw4,FinancialStatement-2022-Tahunan-PEGE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PEGE/FinancialStatement-2022-Tahunan-PEGE.xlsx
SUNI.JK,2022,tw4,FinancialStatement-2022-Tahunan-SUNI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SUNI/FinancialStatement-2022-Tahunan-SUNI.xlsx
UVCR.JK,2022,tw4,FinancialStatement-2022-Tahunan-UVCR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/UVCR/FinancialStatement-2022-Tahunan-UVCR.xlsx
VICI.JK,2022,tw4,FinancialStatement-2022-Tahunan-VICI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/VICI/FinancialStatement-2022-Tahunan-VICI.xlsx
BULL.JK,2022,tw4,FinancialStatement-2022-Tahunan-BULL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BULL/FinancialStatement-2022-Tahunan-BULL.xlsx
GLOB.JK,2022,tw4,FinancialStatement-2022-Tahunan-GLOB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/GLOB/FinancialStatement-2022-Tahunan-GLOB.xlsx
MAPB.JK,2022,tw4,FinancialStatement-2022-Tahunan-MAPB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MAPB/FinancialStatement-2022-Tahunan-MAPB.xlsx
KDTN.JK,2022,tw4,FinancialStatement-2022-Tahunan-KDTN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KDTN/FinancialStatement-2022-Tahunan-KDTN.xlsx
TPIA.JK,2022,tw4,FinancialStatement-2022-Tahunan-TPIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TPIA/FinancialStatement-2022-Tahunan-TPIA.xlsx
BLTA.JK,2022,tw4,FinancialStatement-2022-Tahunan-BLTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BLTA/FinancialStatement-2022-Tahunan-BLTA.xlsx
JTPE.JK,2022,tw4,FinancialStatement-2022-Tahunan-JTPE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/JTPE/FinancialStatement-2022-Tahunan-JTPE.xlsx
META.JK,2022,tw4,FinancialStatement-2022-Tahunan-META.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/META/FinancialStatement-2022-Tahunan-META.xlsx
TDPM.JK,2022,tw4,FinancialStatement-2022-Tahunan-TDPM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TDPM/FinancialStatement-2022-Tahunan-TDPM.xlsx
ARII.JK,2022,tw4,FinancialStatement-2022-Tahunan-ARII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ARII/FinancialStatement-2022-Tahunan-ARII.xlsx
KAEF.JK,2022,tw4,FinancialStatement-2022-Tahunan-KAEF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KAEF/FinancialStatement-2022-Tahunan-KAEF.xlsx
PSAB.JK,2022,tw4,FinancialStatement-2022-Tahunan-PSAB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PSAB/FinancialStatement-2022-Tahunan-PSAB.xlsx
PALM.JK,2022,tw4,FinancialStatement-2022-Tahunan-PALM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PALM/FinancialStatement-2022-Tahunan-PALM.xlsx
PANR.JK,2022,tw4,FinancialStatement-2022-Tahunan-PANR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PANR/FinancialStatement-2022-Tahunan-PANR.xlsx
BKDP.JK,2022,tw4,FinancialStatement-2022-Tahunan-BKDP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BKDP/FinancialStatement-2022-Tahunan-BKDP.xlsx
CARS.JK,2022,tw4,FinancialStatement-2022-Tahunan-CARS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CARS/FinancialStatement-2022-Tahunan-CARS.xlsx
FREN.JK,2022,tw4,FinancialStatement-2022-Tahunan-FREN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/FREN/FinancialStatement-2022-Tahunan-FREN.xlsx
MBTO.JK,2022,tw4,FinancialStatement-2022-Tahunan-MBTO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MBTO/FinancialStatement-2022-Tahunan-MBTO.xlsx
HERO.JK,2022,tw4,FinancialStatement-2022-Tahunan-HERO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/HERO/FinancialStatement-2022-Tahunan-HERO.xlsx
KOIN.JK,2022,tw4,FinancialStatement-2022-Tahunan-KOIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KOIN/FinancialStatement-2022-Tahunan-KOIN.xlsx
BTPN.JK,2022,tw4,FinancialStatement-2022-Tahunan-BTPN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BTPN/FinancialStatement-2022-Tahunan-BTPN.xlsx
ISSP.JK,2022,tw4,FinancialStatement-2022-Tahunan-ISSP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ISSP/FinancialStatement-2022-Tahunan-ISSP.xlsx
BBSS.JK,2022,tw4,FinancialStatement-2022-Tahunan-BBSS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BBSS/FinancialStatement-2022-Tahunan-BBSS.xlsx
ENVY.JK,2022,tw4,FinancialStatement-2022-Tahunan-ENVY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ENVY/FinancialStatement-2022-Tahunan-ENVY.xlsx
MCAS.JK,2022,tw4,FinancialStatement-2022-Tahunan-MCAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MCAS/FinancialStatement-2022-Tahunan-MCAS.xlsx
BMBL.JK,2022,tw4,FinancialStatement-2022-Tahunan-BMBL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BMBL/FinancialStatement-2022-Tahunan-BMBL.xlsx
BAUT.JK,2022,tw4,FinancialStatement-2022-Tahunan-BAUT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BAUT/FinancialStatement-2022-Tahunan-BAUT.xlsx
CITY.JK,2022,tw4,FinancialStatement-2022-Tahunan-CITY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CITY/FinancialStatement-2022-Tahunan-CITY.xlsx
PBSA.JK,2022,tw4,FinancialStatement-2022-Tahunan-PBSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PBSA/FinancialStatement-2022-Tahunan-PBSA.xlsx
BOLA.JK,2022,tw4,FinancialStatement-2022-Tahunan-BOLA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BOLA/FinancialStatement-2022-Tahunan-BOLA.xlsx
IPAC.JK,2022,tw4,FinancialStatement-2022-Tahunan-IPAC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/IPAC/FinancialStatement-2022-Tahunan-IPAC.xlsx
DGNS.JK,2022,tw4,FinancialStatement-2022-Tahunan-DGNS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DGNS/FinancialStatement-2022-Tahunan-DGNS.xlsx
OILS.JK,2022,tw4,FinancialStatement-2022-Tahunan-OILS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/OILS/FinancialStatement-2022-Tahunan-OILS.xlsx
PZZA.JK,2022,tw4,FinancialStatement-2022-Tahunan-PZZA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PZZA/FinancialStatement-2022-Tahunan-PZZA.xlsx
SIMP.JK,2022,tw4,FinancialStatement-2022-Tahunan-SIMP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SIMP/FinancialStatement-2022-Tahunan-SIMP.xlsx
OKAS.JK,2022,tw4,FinancialStatement-2022-Tahunan-OKAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/OKAS/FinancialStatement-2022-Tahunan-OKAS.xlsx
ASDM.JK,2022,tw4,FinancialStatement-2022-Tahunan-ASDM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ASDM/FinancialStatement-2022-Tahunan-ASDM.xlsx
FASW.JK,2022,tw4,FinancialStatement-2022-Tahunan-FASW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/FASW/FinancialStatement-2022-Tahunan-FASW.xlsx
SMBR.JK,2022,tw4,FinancialStatement-2022-Tahunan-SMBR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SMBR/FinancialStatement-2022-Tahunan-SMBR.xlsx
PBID.JK,2022,tw4,FinancialStatement-2022-Tahunan-PBID.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PBID/FinancialStatement-2022-Tahunan-PBID.xlsx
BOLT.JK,2022,tw4,FinancialStatement-2022-Tahunan-BOLT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BOLT/FinancialStatement-2022-Tahunan-BOLT.xlsx
ICON.JK,2022,tw4,FinancialStatement-2022-Tahunan-ICON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ICON/FinancialStatement-2022-Tahunan-ICON.xlsx
KBLV.JK,2022,tw4,FinancialStatement-2022-Tahunan-KBLV.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KBLV/FinancialStatement-2022-Tahunan-KBLV.xlsx
NELY.JK,2022,tw4,FinancialStatement-2022-Tahunan-NELY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/NELY/FinancialStatement-2022-Tahunan-NELY.xlsx
CMNT.JK,2022,tw4,FinancialStatement-2022-Tahunan-CMNT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CMNT/FinancialStatement-2022-Tahunan-CMNT.xlsx
IDPR.JK,2022,tw4,FinancialStatement-2022-Tahunan-IDPR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/IDPR/FinancialStatement-2022-Tahunan-IDPR.xlsx
HMSP.JK,2022,tw4,FinancialStatement-2022-Tahunan-HMSP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/HMSP/FinancialStatement-2022-Tahunan-HMSP.xlsx
PPRE.JK,2022,tw4,FinancialStatement-2022-Tahunan-PPRE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PPRE/FinancialStatement-2022-Tahunan-PPRE.xlsx
PTRO.JK,2022,tw4,FinancialStatement-2022-Tahunan-PTRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PTRO/FinancialStatement-2022-Tahunan-PTRO.xlsx
TECH.JK,2022,tw4,FinancialStatement-2022-Tahunan-TECH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TECH/FinancialStatement-2022-Tahunan-TECH.xlsx
REAL.JK,2022,tw4,FinancialStatement-2022-Tahunan-REAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/REAL/FinancialStatement-2022-Tahunan-REAL.xlsx
