symbol,year,period,file_name,file_url
BKSW.JK,2024,tw1,FinancialStatement-2024-I-BKSW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BKSW/FinancialStatement-2024-I-BKSW.xlsx
DATA.JK,2024,tw1,FinancialStatement-2024-I-DATA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DATA/FinancialStatement-2024-I-DATA.xlsx
TGUK.JK,2024,tw1,FinancialStatement-2024-I-TGUK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TGUK/FinancialStatement-2024-I-TGUK.xlsx
MSTI.JK,2024,tw1,FinancialStatement-2024-I-MSTI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MSTI/FinancialStatement-2024-I-MSTI.xlsx
PSDN.JK,2024,tw1,FinancialStatement-2024-I-PSDN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PSDN/FinancialStatement-2024-I-PSDN.xlsx
SMMT.JK,2024,tw1,FinancialStatement-2024-I-SMMT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMMT/FinancialStatement-2024-I-SMMT.xlsx
ELSA.JK,2024,tw1,FinancialStatement-2024-I-ELSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ELSA/FinancialStatement-2024-I-ELSA.xlsx
ALTO.JK,2024,tw1,FinancialStatement-2024-I-ALTO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ALTO/FinancialStatement-2024-I-ALTO.xlsx
VINS.JK,2024,tw1,FinancialStatement-2024-I-VINS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/VINS/FinancialStatement-2024-I-VINS.xlsx
PYFA.JK,2024,tw1,FinancialStatement-2024-I-PYFA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PYFA/FinancialStatement-2024-I-PYFA.xlsx
TRUS.JK,2024,tw1,FinancialStatement-2024-I-TRUS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TRUS/FinancialStatement-2024-I-TRUS.xlsx
CBRE.JK,2024,tw1,FinancialStatement-2024-I-CBRE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CBRE/FinancialStatement-2024-I-CBRE.xlsx
KMDS.JK,2024,tw1,FinancialStatement-2024-I-KMDS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KMDS/FinancialStatement-2024-I-KMDS.xlsx
JKSW.JK,2024,tw1,FinancialStatement-2024-I-JKSW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JKSW/FinancialStatement-2024-I-JKSW.xlsx
KIAS.JK,2024,tw1,FinancialStatement-2024-I-KIAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KIAS/FinancialStatement-2024-I-KIAS.xlsx
LRNA.JK,2024,tw1,FinancialStatement-2024-I-LRNA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LRNA/FinancialStatement-2024-I-LRNA.xlsx
FISH.JK,2024,tw1,FinancialStatement-2024-I-FISH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/FISH/FinancialStatement-2024-I-FISH.xlsx
FAST.JK,2024,tw1,FinancialStatement-2024-I-FAST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/FAST/FinancialStatement-2024-I-FAST.xlsx
INDR.JK,2024,tw1,FinancialStatement-2024-I-INDR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INDR/FinancialStatement-2024-I-INDR.xlsx
APIC.JK,2024,tw1,FinancialStatement-2024-I-APIC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/APIC/FinancialStatement-2024-I-APIC.xlsx
RMKE.JK,2024,tw1,FinancialStatement-2024-I-RMKE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RMKE/FinancialStatement-2024-I-RMKE.xlsx
CASS.JK,2024,tw1,FinancialStatement-2024-I-CASS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CASS/FinancialStatement-2024-I-CASS.xlsx
BUDI.JK,2024,tw1,FinancialStatement-2024-I-BUDI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BUDI/FinancialStatement-2024-I-BUDI.xlsx
DUTI.JK,2024,tw1,FinancialStatement-2024-I-DUTI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DUTI/FinancialStatement-2024-I-DUTI.xlsx
SMRA.JK,2024,tw1,FinancialStatement-2024-I-SMRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMRA/FinancialStatement-2024-I-SMRA.xlsx
FMII.JK,2024,tw1,FinancialStatement-2024-I-FMII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/FMII/FinancialStatement-2024-I-FMII.xlsx
TBMS.JK,2024,tw1,FinancialStatement-2024-I-TBMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TBMS/FinancialStatement-2024-I-TBMS.xlsx
BIPI.JK,2024,tw1,FinancialStatement-2024-I-BIPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BIPI/FinancialStatement-2024-I-BIPI.xlsx
SMLE.JK,2024,tw1,FinancialStatement-2024-I-SMLE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMLE/FinancialStatement-2024-I-SMLE.xlsx
PTPP.JK,2024,tw1,FinancialStatement-2024-I-PTPP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PTPP/FinancialStatement-2024-I-PTPP.xlsx
ASJT.JK,2024,tw1,FinancialStatement-2024-I-ASJT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ASJT/FinancialStatement-2024-I-ASJT.xlsx
PTIS.JK,2024,tw1,FinancialStatement-2024-I-PTIS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PTIS/FinancialStatement-2024-I-PTIS.xlsx
KOCI.JK,2024,tw1,FinancialStatement-2024-I-KOCI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KOCI/FinancialStatement-2024-I-KOCI.xlsx
INAF.JK,2024,tw1,FinancialStatement-2024-I-INAF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INAF/FinancialStatement-2024-I-INAF.xlsx
ZBRA.JK,2024,tw1,FinancialStatement-2024-I-ZBRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ZBRA/FinancialStatement-2024-I-ZBRA.xlsx
CGAS.JK,2024,tw1,FinancialStatement-2024-I-CGAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CGAS/FinancialStatement-2024-I-CGAS.xlsx
RANC.JK,2024,tw1,FinancialStatement-2024-I-RANC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RANC/FinancialStatement-2024-I-RANC.xlsx
TYRE.JK,2024,tw1,FinancialStatement-2024-I-TYRE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TYRE/FinancialStatement-2024-I-TYRE.xlsx
ZATA.JK,2024,tw1,FinancialStatement-2024-I-ZATA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ZATA/FinancialStatement-2024-I-ZATA.xlsx
CTBN.JK,2024,tw1,FinancialStatement-2024-I-CTBN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CTBN/FinancialStatement-2024-I-CTBN.xlsx
HAIS.JK,2024,tw1,FinancialStatement-2024-I-HAIS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HAIS/FinancialStatement-2024-I-HAIS.xlsx
NSSS.JK,2024,tw1,FinancialStatement-2024-I-NSSS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NSSS/FinancialStatement-2024-I-NSSS.xlsx
TRJA.JK,2024,tw1,FinancialStatement-2024-I-TRJA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TRJA/FinancialStatement-2024-I-TRJA.xlsx
RICY.JK,2024,tw1,FinancialStatement-2024-I-RICY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RICY/FinancialStatement-2024-I-RICY.xlsx
BABY.JK,2024,tw1,FinancialStatement-2024-I-BABY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BABY/FinancialStatement-2024-I-BABY.xlsx
IMJS.JK,2024,tw1,FinancialStatement-2024-I-IMJS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/IMJS/FinancialStatement-2024-I-IMJS.xlsx
COAL.JK,2024,tw1,FinancialStatement-2024-I-COAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/COAL/FinancialStatement-2024-I-COAL.xlsx
PIPA.JK,2024,tw1,FinancialStatement-2024-I-PIPA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PIPA/FinancialStatement-2024-I-PIPA.xlsx
MSJA.JK,2024,tw1,FinancialStatement-2024-I-MSJA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MSJA/FinancialStatement-2024-I-MSJA.xlsx
SKBM.JK,2024,tw1,FinancialStatement-2024-I-SKBM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SKBM/FinancialStatement-2024-I-SKBM.xlsx
TEBE.JK,2024,tw1,FinancialStatement-2024-I-TEBE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TEBE/FinancialStatement-2024-I-TEBE.xlsx
BAPA.JK,2024,tw1,FinancialStatement-2024-I-BAPA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BAPA/FinancialStatement-2024-I-BAPA.xlsx
NICL.JK,2024,tw1,FinancialStatement-2024-I-NICL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NICL/FinancialStatement-2024-I-NICL.xlsx
APLN.JK,2024,tw1,FinancialStatement-2024-I-APLN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/APLN/FinancialStatement-2024-I-APLN.xlsx
BCIP.JK,2024,tw1,FinancialStatement-2024-I-BCIP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BCIP/FinancialStatement-2024-I-BCIP.xlsx
ANDI.JK,2024,tw1,FinancialStatement-2024-I-ANDI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ANDI/FinancialStatement-2024-I-ANDI.xlsx
PRAY.JK,2024,tw1,FinancialStatement-2024-I-PRAY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PRAY/FinancialStatement-2024-I-PRAY.xlsx
BREN.JK,2024,tw1,FinancialStatement-2024-I-BREN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BREN/FinancialStatement-2024-I-BREN.xlsx
ENRG.JK,2024,tw1,FinancialStatement-2024-I-ENRG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ENRG/FinancialStatement-2024-I-ENRG.xlsx
AGII.JK,2024,tw1,FinancialStatement-2024-I-AGII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AGII/FinancialStatement-2024-I-AGII.xlsx
BMHS.JK,2024,tw1,FinancialStatement-2024-I-BMHS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BMHS/FinancialStatement-2024-I-BMHS.xlsx
PUDP.JK,2024,tw1,FinancialStatement-2024-I-PUDP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PUDP/FinancialStatement-2024-I-PUDP.xlsx
TBIG.JK,2024,tw1,FinancialStatement-2024-I-TBIG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TBIG/FinancialStatement-2024-I-TBIG.xlsx
MYOR.JK,2024,tw1,FinancialStatement-2024-I-MYOR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MYOR/FinancialStatement-2024-I-MYOR.xlsx
HOPE.JK,2024,tw1,FinancialStatement-2024-I-HOPE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HOPE/FinancialStatement-2024-I-HOPE.xlsx
BRPT.JK,2024,tw1,FinancialStatement-2024-I-BRPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BRPT/FinancialStatement-2024-I-BRPT.xlsx
OBMD.JK,2024,tw1,FinancialStatement-2024-I-OBMD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/OBMD/FinancialStatement-2024-I-OBMD.xlsx
JAYA.JK,2024,tw1,FinancialStatement-2024-I-JAYA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JAYA/FinancialStatement-2024-I-JAYA.xlsx
LMPI.JK,2024,tw1,FinancialStatement-2024-I-LMPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LMPI/FinancialStatement-2024-I-LMPI.xlsx
AKPI.JK,2024,tw1,FinancialStatement-2024-I-AKPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AKPI/FinancialStatement-2024-I-AKPI.xlsx
GRPH.JK,2024,tw1,FinancialStatement-2024-I-GRPH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GRPH/FinancialStatement-2024-I-GRPH.xlsx
BYAN.JK,2024,tw1,FinancialStatement-2024-I-BYAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BYAN/FinancialStatement-2024-I-BYAN.xlsx
ACES.JK,2024,tw1,FinancialStatement-2024-I-ACES.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ACES/FinancialStatement-2024-I-ACES.xlsx
SPMA.JK,2024,tw1,FinancialStatement-2024-I-SPMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SPMA/FinancialStatement-2024-I-SPMA.xlsx
SMGA.JK,2024,tw1,FinancialStatement-2024-I-SMGA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMGA/FinancialStatement-2024-I-SMGA.xlsx
STTP.JK,2024,tw1,FinancialStatement-2024-I-STTP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/STTP/FinancialStatement-2024-I-STTP.xlsx
PLIN.JK,2024,tw1,FinancialStatement-2024-I-PLIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PLIN/FinancialStatement-2024-I-PLIN.xlsx
BUAH.JK,2024,tw1,FinancialStatement-2024-I-BUAH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BUAH/FinancialStatement-2024-I-BUAH.xlsx
BIKE.JK,2024,tw1,FinancialStatement-2024-I-BIKE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BIKE/FinancialStatement-2024-I-BIKE.xlsx
BUVA.JK,2024,tw1,FinancialStatement-2024-I-BUVA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BUVA/FinancialStatement-2024-I-BUVA.xlsx
SDMU.JK,2024,tw1,FinancialStatement-2024-I-SDMU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SDMU/FinancialStatement-2024-I-SDMU.xlsx
BOGA.JK,2024,tw1,FinancialStatement-2024-I-BOGA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BOGA/FinancialStatement-2024-I-BOGA.xlsx
EKAD.JK,2024,tw1,FinancialStatement-2024-I-EKAD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/EKAD/FinancialStatement-2024-I-EKAD.xlsx
