symbol,date,industry_code,balance_sheet_metrics,income_stmt_metrics,cash_flow_metrics,income_stmt_metrics_cumulative
SSMS.JK,2024-03-31,1,"{""total_current_asset"": 5724795058000.0, ""total_non_current_asset"": 6431689847000.0, ""total_asset"": 12156484905000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 1376693232000.0, ""total_current_liabilities"": 4994592490000.0, ""total_non_current_liabilities"": 4874926803000.0, ""total_liabilities"": 9869519293000.0, ""total_equity"": 2286965612000.0, ""total_debt"": 7826457048000.0, ""stockholders_equity"": 2037997407000.0}","{""total_revenue"": 2519043162000.0, ""cost_of_revenue"": 1747671750000.0, ""gross_income"": 771371412000.0, ""operating_expense"": 335108894000.0, ""operating_income"": 1106480306000.0, ""non_operating_income_or_loss"": -722961543000.0, ""pretax_income"": 383518763000.0, ""income_taxes"": -96975617000.0, ""minorities"": 9635810000.0, ""net_income"": 276907336000.0, ""interest_expense_non_operating"": 166077596000.0, ""ebit"": 549596359000.0, ""ebitda"": 598699389000.0, ""diluted_shares_outstanding"": 9525536.154110767}","{""operating_cash_flow"": 438354706000.0, ""investing_cash_flow"": 10674464000.0, ""financing_cash_flow"": -310655290000.0, ""net_increased_decreased"": 138373880000.0, ""capital_expenditure"": 202271118000.0, ""free_cash_flow"": 640625824000.0}","{""total_revenue"": 2519043162000.0, ""cost_of_revenue"": 1747671750000.0, ""gross_income"": 771371412000.0, ""operating_expense"": 335108894000.0, ""operating_income"": 1106480306000.0, ""non_operating_income_or_loss"": -722961543000.0, ""pretax_income"": 383518763000.0, ""income_taxes"": -96975617000.0, ""minorities"": 9635810000.0, ""net_income"": 276907336000.0, ""interest_expense_non_operating"": 166077596000.0, ""ebit"": 549596359000.0, ""ebitda"": 598699389000.0, ""diluted_shares_outstanding"": 9525536.154110767}"
GDYR.JK,2024-03-31,1,"{""total_current_asset"": 43587339.0, ""total_non_current_asset"": 67559528.0, ""total_asset"": 111146867.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 8081989.0, ""total_current_liabilities"": 56253605.0, ""total_non_current_liabilities"": 1610276.0, ""total_liabilities"": 57863881.0, ""total_equity"": 53282986.0, ""total_debt"": 6006100.0, ""stockholders_equity"": 53282986.0}","{""total_revenue"": 40501718.0, ""cost_of_revenue"": 35290177.0, ""gross_income"": 5211541.0, ""operating_expense"": 2730240.0, ""operating_income"": 7941781.0, ""non_operating_income_or_loss"": -5027453.0, ""pretax_income"": 2914328.0, ""income_taxes"": -629332.0, ""minorities"": null, ""net_income"": 2284996.0, ""interest_expense_non_operating"": 220944.0, ""ebit"": 3135272.0, ""ebitda"": 4851239.0, ""diluted_shares_outstanding"": 380832666.6666667}","{""operating_cash_flow"": 5695783.0, ""investing_cash_flow"": -1159203.0, ""financing_cash_flow"": -2496779.0, ""net_increased_decreased"": 2039801.0, ""capital_expenditure"": 1179047.0, ""free_cash_flow"": 6874830.0}","{""total_revenue"": 40501718.0, ""cost_of_revenue"": 35290177.0, ""gross_income"": 5211541.0, ""operating_expense"": 2730240.0, ""operating_income"": 7941781.0, ""non_operating_income_or_loss"": -5027453.0, ""pretax_income"": 2914328.0, ""income_taxes"": -629332.0, ""minorities"": null, ""net_income"": 2284996.0, ""interest_expense_non_operating"": 220944.0, ""ebit"": 3135272.0, ""ebitda"": 4851239.0, ""diluted_shares_outstanding"": 380832666.6666667}"
CSAP.JK,2024-03-31,1,"{""total_current_asset"": 6068651029000.0, ""total_non_current_asset"": 5330661136000.0, ""total_asset"": 11399312165000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 227954250000.0, ""total_current_liabilities"": 5721485392000.0, ""total_non_current_liabilities"": 2117562242000.0, ""total_liabilities"": 7839047634000.0, ""total_equity"": 3560264531000.0, ""total_debt"": 4281975259000.0, ""stockholders_equity"": 3361266128000.0}","{""total_revenue"": 4278543602000.0, ""cost_of_revenue"": 3564846686000.0, ""gross_income"": 713696916000.0, ""operating_expense"": 588419000000.0, ""operating_income"": 1302115916000.0, ""non_operating_income_or_loss"": -1228905505000.0, ""pretax_income"": 73210411000.0, ""income_taxes"": -15521022000.0, ""minorities"": 3872571000.0, ""net_income"": 53816818000.0, ""interest_expense_non_operating"": 74997671000.0, ""ebit"": 148208082000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 5979646.444444444}","{""operating_cash_flow"": 50138547000.0, ""investing_cash_flow"": -161504035000.0, ""financing_cash_flow"": 173931281000.0, ""net_increased_decreased"": 62565793000.0, ""capital_expenditure"": 167236717000.0, ""free_cash_flow"": 217375264000.0}","{""total_revenue"": 4278543602000.0, ""cost_of_revenue"": 3564846686000.0, ""gross_income"": 713696916000.0, ""operating_expense"": 588419000000.0, ""operating_income"": 1302115916000.0, ""non_operating_income_or_loss"": -1228905505000.0, ""pretax_income"": 73210411000.0, ""income_taxes"": -15521022000.0, ""minorities"": 3872571000.0, ""net_income"": 53816818000.0, ""interest_expense_non_operating"": 74997671000.0, ""ebit"": 148208082000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 5979646.444444444}"
SDRA.JK,2024-03-31,4,"{""gross_loan"": 46240093000000.0, ""allowance_for_loans"": 749187000000.0, ""net_loan"": 46989280000000.0, ""non_loan_asset"": null, ""total_asset"": 58336089000000.0, ""total_earning_assets"": null, ""cash_only"": 649826000000.0, ""total_cash_and_due_from_banks"": 1302886000000.0, ""current_account"": 5683023000000.0, ""savings_account"": 4344399000000.0, ""time_deposit"": 22379359000000.0, ""total_deposit"": 32406781000000.0, ""other_interest_bearing_liabilities"": null, ""non_interest_bearing_liabilities"": null, ""total_liabilities"": 47745427000000.0, ""total_equity"": 10590662000000.0, ""total_debt"": null, ""stockholders_equity"": 10590662000000.0, ""non_loan_assets"": 11346809000000.0}","{""interest_income"": 978662000000.0, ""interest_expense"": 603223000000.0, ""net_interest_income"": 1581885000000.0, ""premium_income"": null, ""premium_expense"": null, ""net_premium_income"": null, ""non_interest_income"": null, ""total_revenue"": null, ""operating_income"": 198747000000.0, ""operating_expense"": null, ""provision"": 37986000000.0, ""non_operating_income_or_loss"": 620000000.0, ""pretax_income"": 199367000000.0, ""income_taxes"": -48216000000.0, ""minorities"": null, ""net_income"": 151151000000.0, ""diluted_shares_outstanding"": 8568.650793650793, ""ebitda"": null}","{""high_quality_liquid_asset"": null, ""cash_outflow"": null, ""cash_inflow"": null, ""net_cash_flow"": null, ""operating_cash_flow"": -1125658000000.0, ""investing_cash_flow"": 484614000000.0, ""financing_cash_flow"": 2094615000000.0, ""net_increased_decreased"": 1453571000000.0, ""realized_capital_goods_investment"": null, ""free_cash_flow"": null, ""total_high_quality_liquid_asset"": null}","{""interest_income"": 978662000000.0, ""interest_expense"": 603223000000.0, ""net_interest_income"": 1581885000000.0, ""premium_income"": null, ""premium_expense"": null, ""net_premium_income"": null, ""non_interest_income"": null, ""total_revenue"": null, ""operating_income"": 198747000000.0, ""operating_expense"": null, ""provision"": 37986000000.0, ""non_operating_income_or_loss"": 620000000.0, ""pretax_income"": 199367000000.0, ""income_taxes"": -48216000000.0, ""minorities"": null, ""net_income"": 151151000000.0, ""diluted_shares_outstanding"": 8568.650793650793, ""ebitda"": null}"
JKON.JK,2024-03-31,2,"{""total_current_asset"": 2215582812000.0, ""total_non_current_asset"": 2040152630000.0, ""total_asset"": 4255735442000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 430088485000.0, ""total_current_liabilities"": 998052778000.0, ""total_non_current_liabilities"": 198071557000.0, ""total_liabilities"": 1196124335000.0, ""total_equity"": 3059611107000.0, ""total_debt"": 190548255000.0, ""stockholders_equity"": 3016223672000.0}","{""total_revenue"": 654014965000.0, ""cost_of_revenue"": 552569773000.0, ""gross_income"": 101445192000.0, ""operating_expense"": 101294599000.0, ""operating_income"": 202739791000.0, ""non_operating_income_or_loss"": -196605872000.0, ""pretax_income"": 6133919000.0, ""income_taxes"": -4622390000.0, ""minorities"": 505262000.0, ""net_income"": 1511529000.0, ""interest_expense_non_operating"": 5208168000.0, ""ebit"": 11342087000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 16771116.666666666}","{""operating_cash_flow"": -5109945000.0, ""investing_cash_flow"": 19228234000.0, ""financing_cash_flow"": -59295926000.0, ""net_increased_decreased"": -45177637000.0, ""capital_expenditure"": 19274331000.0, ""free_cash_flow"": 14164386000.0}","{""total_revenue"": 654014965000.0, ""cost_of_revenue"": 552569773000.0, ""gross_income"": 101445192000.0, ""operating_expense"": 101294599000.0, ""operating_income"": 202739791000.0, ""non_operating_income_or_loss"": -196605872000.0, ""pretax_income"": 6133919000.0, ""income_taxes"": -4622390000.0, ""minorities"": 505262000.0, ""net_income"": 1511529000.0, ""interest_expense_non_operating"": 5208168000.0, ""ebit"": 11342087000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 16771116.666666666}"
CLPI.JK,2024-03-31,1,"{""total_current_asset"": 699288270804.0, ""total_non_current_asset"": 119873465183.0, ""total_asset"": 819161735987.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 275398361014.0, ""total_current_liabilities"": 233081720593.0, ""total_non_current_liabilities"": 13706671122.0, ""total_liabilities"": 246788391715.0, ""total_equity"": 572373344272.0, ""total_debt"": 85333168346.0, ""stockholders_equity"": 572302090052.0}","{""total_revenue"": 232178292634.0, ""cost_of_revenue"": 200751573112.0, ""gross_income"": 31426719522.0, ""operating_expense"": 11946656678.0, ""operating_income"": 43373376200.0, ""non_operating_income_or_loss"": -22668084600.0, ""pretax_income"": 20705291600.0, ""income_taxes"": -4058927150.0, ""minorities"": 7815168.0, ""net_income"": 16638549282.0, ""interest_expense_non_operating"": 908306936.0, ""ebit"": 21613598536.0, ""ebitda"": null, ""diluted_shares_outstanding"": 306362535.1132388}","{""operating_cash_flow"": -4155980242.0, ""investing_cash_flow"": 32664972100.0, ""financing_cash_flow"": 16700000000.0, ""net_increased_decreased"": 45208991858.0, ""capital_expenditure"": null, ""free_cash_flow"": null}","{""total_revenue"": 232178292634.0, ""cost_of_revenue"": 200751573112.0, ""gross_income"": 31426719522.0, ""operating_expense"": 11946656678.0, ""operating_income"": 43373376200.0, ""non_operating_income_or_loss"": -22668084600.0, ""pretax_income"": 20705291600.0, ""income_taxes"": -4058927150.0, ""minorities"": 7815168.0, ""net_income"": 16638549282.0, ""interest_expense_non_operating"": 908306936.0, ""ebit"": 21613598536.0, ""ebitda"": null, ""diluted_shares_outstanding"": 306362535.1132388}"
BSIM.JK,2024-03-31,4,"{""gross_loan"": 16706110000000.0, ""allowance_for_loans"": 1593563000000.0, ""net_loan"": 18299673000000.0, ""non_loan_asset"": null, ""total_asset"": 52221354000000.0, ""total_earning_assets"": null, ""cash_only"": 613960000000.0, ""total_cash_and_due_from_banks"": 2454076000000.0, ""current_account"": 14868721000000.0, ""savings_account"": 10735301000000.0, ""time_deposit"": 7603744000000.0, ""total_deposit"": 33207766000000.0, ""other_interest_bearing_liabilities"": null, ""non_interest_bearing_liabilities"": null, ""total_liabilities"": 36888770000000.0, ""total_equity"": 8388609000000.0, ""total_debt"": null, ""stockholders_equity"": 7881472000000.0, ""non_loan_assets"": 33921681000000.0}","{""interest_income"": 739200000000.0, ""interest_expense"": 200909000000.0, ""net_interest_income"": 940109000000.0, ""premium_income"": null, ""premium_expense"": null, ""net_premium_income"": null, ""non_interest_income"": null, ""total_revenue"": null, ""operating_income"": 119246000000.0, ""operating_expense"": null, ""provision"": 71254000000.0, ""non_operating_income_or_loss"": null, ""pretax_income"": 119246000000.0, ""income_taxes"": -24248000000.0, ""minorities"": 20270000000.0, ""net_income"": 115268000000.0, ""diluted_shares_outstanding"": 15503.734439834025, ""ebitda"": null}","{""high_quality_liquid_asset"": null, ""cash_outflow"": null, ""cash_inflow"": null, ""net_cash_flow"": null, ""operating_cash_flow"": -2661801000000.0, ""investing_cash_flow"": -20512000000.0, ""financing_cash_flow"": 471803000000.0, ""net_increased_decreased"": -2210510000000.0, ""realized_capital_goods_investment"": null, ""free_cash_flow"": null, ""total_high_quality_liquid_asset"": null}","{""interest_income"": 739200000000.0, ""interest_expense"": 200909000000.0, ""net_interest_income"": 940109000000.0, ""premium_income"": null, ""premium_expense"": null, ""net_premium_income"": null, ""non_interest_income"": null, ""total_revenue"": null, ""operating_income"": 119246000000.0, ""operating_expense"": null, ""provision"": 71254000000.0, ""non_operating_income_or_loss"": null, ""pretax_income"": 119246000000.0, ""income_taxes"": -24248000000.0, ""minorities"": 20270000000.0, ""net_income"": 115268000000.0, ""diluted_shares_outstanding"": 15503.734439834025, ""ebitda"": null}"
MMIX.JK,2024-03-31,1,"{""total_current_asset"": 268676974123.0, ""total_non_current_asset"": 100443336224.0, ""total_asset"": 369120310347.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 9680488692.0, ""total_current_liabilities"": 139877067292.0, ""total_non_current_liabilities"": 51468893322.0, ""total_liabilities"": 191345960614.0, ""total_equity"": 177774349733.0, ""total_debt"": 107830308719.0, ""stockholders_equity"": 177774349733.0}","{""total_revenue"": 30150393606.0, ""cost_of_revenue"": 10183565476.0, ""gross_income"": 19966828130.0, ""operating_expense"": 19832251137.0, ""operating_income"": 39799079267.0, ""non_operating_income_or_loss"": -41897753176.0, ""pretax_income"": -2098673909.0, ""income_taxes"": 408727826.0, ""minorities"": null, ""net_income"": -1689946083.0, ""interest_expense_non_operating"": 4539772186.0, ""ebit"": 2441098277.0, ""ebitda"": null, ""diluted_shares_outstanding"": 2414208690.0}","{""operating_cash_flow"": -32923751782.0, ""investing_cash_flow"": -60943960210.0, ""financing_cash_flow"": 38732752409.0, ""net_increased_decreased"": -55134959583.0, ""capital_expenditure"": 60943960210.0, ""free_cash_flow"": 28020208428.0}","{""total_revenue"": 30150393606.0, ""cost_of_revenue"": 10183565476.0, ""gross_income"": 19966828130.0, ""operating_expense"": 19832251137.0, ""operating_income"": 39799079267.0, ""non_operating_income_or_loss"": -41897753176.0, ""pretax_income"": -2098673909.0, ""income_taxes"": 408727826.0, ""minorities"": null, ""net_income"": -1689946083.0, ""interest_expense_non_operating"": 4539772186.0, ""ebit"": 2441098277.0, ""ebitda"": null, ""diluted_shares_outstanding"": 2414208690.0}"
INCF.JK,2024-03-31,1,"{""total_current_asset"": 317884956781.0, ""total_non_current_asset"": 125620629682.0, ""total_asset"": 443505586463.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 10322275917.0, ""total_current_liabilities"": 285690982960.0, ""total_non_current_liabilities"": 9914436257.0, ""total_liabilities"": 295605419217.0, ""total_equity"": 147900167246.0, ""total_debt"": 279027209995.0, ""stockholders_equity"": 146724609169.0}","{""total_revenue"": 46051896302.0, ""cost_of_revenue"": 36548894839.0, ""gross_income"": 9503001463.0, ""operating_expense"": 2365060658.0, ""operating_income"": 11868062121.0, ""non_operating_income_or_loss"": null, ""pretax_income"": null, ""income_taxes"": null, ""minorities"": 10760794.0, ""net_income"": 910946246.0, ""interest_expense_non_operating"": 6226332647.0, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 1445946422.2222223}","{""operating_cash_flow"": 5557588436.0, ""investing_cash_flow"": null, ""financing_cash_flow"": -4030480559.0, ""net_increased_decreased"": 1527107877.0, ""capital_expenditure"": null, ""free_cash_flow"": null}","{""total_revenue"": 46051896302.0, ""cost_of_revenue"": 36548894839.0, ""gross_income"": 9503001463.0, ""operating_expense"": 2365060658.0, ""operating_income"": 11868062121.0, ""non_operating_income_or_loss"": null, ""pretax_income"": null, ""income_taxes"": null, ""minorities"": 10760794.0, ""net_income"": 910946246.0, ""interest_expense_non_operating"": 6226332647.0, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 1445946422.2222223}"
LINK.JK,2024-03-31,1,"{""total_current_asset"": 781734000000.0, ""total_non_current_asset"": 12208964000000.0, ""total_asset"": 12990698000000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 184116000000.0, ""total_current_liabilities"": 3581425000000.0, ""total_non_current_liabilities"": 5198128000000.0, ""total_liabilities"": 8779553000000.0, ""total_equity"": 4211145000000.0, ""total_debt"": 7397540000000.0, ""stockholders_equity"": 4211139000000.0}","{""total_revenue"": 912340000000.0, ""cost_of_revenue"": null, ""gross_income"": null, ""operating_expense"": null, ""operating_income"": null, ""non_operating_income_or_loss"": null, ""pretax_income"": -136306000000.0, ""income_taxes"": 26684000000.0, ""minorities"": 0.0, ""net_income"": -109622000000.0, ""interest_expense_non_operating"": 152774000000.0, ""ebit"": 16468000000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 2740.55}","{""operating_cash_flow"": 475493000000.0, ""investing_cash_flow"": -888446000000.0, ""financing_cash_flow"": 359227000000.0, ""net_increased_decreased"": -53726000000.0, ""capital_expenditure"": 888446000000.0, ""free_cash_flow"": 1363939000000.0}","{""total_revenue"": 912340000000.0, ""cost_of_revenue"": null, ""gross_income"": null, ""operating_expense"": null, ""operating_income"": null, ""non_operating_income_or_loss"": null, ""pretax_income"": -136306000000.0, ""income_taxes"": 26684000000.0, ""minorities"": 0.0, ""net_income"": -109622000000.0, ""interest_expense_non_operating"": 152774000000.0, ""ebit"": 16468000000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 2740.55}"
MEGA.JK,2024-03-31,4,"{""gross_loan"": 65513939000000.0, ""allowance_for_loans"": 618926000000.0, ""net_loan"": 66132865000000.0, ""non_loan_asset"": null, ""total_asset"": 126532086000000.0, ""total_earning_assets"": null, ""cash_only"": 1328534000000.0, ""total_cash_and_due_from_banks"": 1967369000000.0, ""current_account"": 11471653000000.0, ""savings_account"": 16897918000000.0, ""time_deposit"": 65378130000000.0, ""total_deposit"": 93747701000000.0, ""other_interest_bearing_liabilities"": null, ""non_interest_bearing_liabilities"": null, ""total_liabilities"": 106595251000000.0, ""total_equity"": 19936835000000.0, ""total_debt"": null, ""stockholders_equity"": 19936835000000.0, ""non_loan_assets"": 60399221000000.0}","{""interest_income"": 2598442000000.0, ""interest_expense"": 1217818000000.0, ""net_interest_income"": 3816260000000.0, ""premium_income"": null, ""premium_expense"": null, ""net_premium_income"": null, ""non_interest_income"": null, ""total_revenue"": null, ""operating_income"": 984306000000.0, ""operating_expense"": null, ""provision"": 50225000000.0, ""non_operating_income_or_loss"": 16238000000.0, ""pretax_income"": 990220000000.0, ""income_taxes"": -187707000000.0, ""minorities"": null, ""net_income"": 802513000000.0, ""diluted_shares_outstanding"": 11801.661764705883, ""ebitda"": null}","{""high_quality_liquid_asset"": null, ""cash_outflow"": null, ""cash_inflow"": null, ""net_cash_flow"": null, ""operating_cash_flow"": 7746094000000.0, ""investing_cash_flow"": -4444402000000.0, ""financing_cash_flow"": -3109152000000.0, ""net_increased_decreased"": 192540000000.0, ""realized_capital_goods_investment"": null, ""free_cash_flow"": null, ""total_high_quality_liquid_asset"": null}","{""interest_income"": 2598442000000.0, ""interest_expense"": 1217818000000.0, ""net_interest_income"": 3816260000000.0, ""premium_income"": null, ""premium_expense"": null, ""net_premium_income"": null, ""non_interest_income"": null, ""total_revenue"": null, ""operating_income"": 984306000000.0, ""operating_expense"": null, ""provision"": 50225000000.0, ""non_operating_income_or_loss"": 16238000000.0, ""pretax_income"": 990220000000.0, ""income_taxes"": -187707000000.0, ""minorities"": null, ""net_income"": 802513000000.0, ""diluted_shares_outstanding"": 11801.661764705883, ""ebitda"": null}"
SCNP.JK,2024-03-31,1,"{""total_current_asset"": 258308658307.0, ""total_non_current_asset"": 157682230600.0, ""total_asset"": 415990888907.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 125466422178.0, ""total_current_liabilities"": 48659496538.0, ""total_non_current_liabilities"": 10552454486.0, ""total_liabilities"": 59211951024.0, ""total_equity"": 356778937883.0, ""total_debt"": null, ""stockholders_equity"": 356777396090.0}","{""total_revenue"": 62410848736.0, ""cost_of_revenue"": 55754297419.0, ""gross_income"": 6656551317.0, ""operating_expense"": 9076106166.0, ""operating_income"": 15732657483.0, ""non_operating_income_or_loss"": -12392188959.0, ""pretax_income"": 3340468524.0, ""income_taxes"": null, ""minorities"": 89706.0, ""net_income"": 3340378818.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 2492820013.4328356}","{""operating_cash_flow"": 12402712646.0, ""investing_cash_flow"": -1006142034.0, ""financing_cash_flow"": null, ""net_increased_decreased"": 11396570612.0, ""capital_expenditure"": 1006142034.0, ""free_cash_flow"": 13408854680.0}","{""total_revenue"": 62410848736.0, ""cost_of_revenue"": 55754297419.0, ""gross_income"": 6656551317.0, ""operating_expense"": 9076106166.0, ""operating_income"": 15732657483.0, ""non_operating_income_or_loss"": -12392188959.0, ""pretax_income"": 3340468524.0, ""income_taxes"": null, ""minorities"": 89706.0, ""net_income"": 3340378818.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 2492820013.4328356}"
EPAC.JK,2024-03-31,1,"{""total_current_asset"": 24948884211.0, ""total_non_current_asset"": 258187244598.0, ""total_asset"": 283136128809.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 2675436165.0, ""total_current_liabilities"": 45650478918.0, ""total_non_current_liabilities"": 156578949994.0, ""total_liabilities"": 202229428912.0, ""total_equity"": 80906699897.0, ""total_debt"": 139137490633.0, ""stockholders_equity"": 87318041752.0}","{""total_revenue"": 31026684262.0, ""cost_of_revenue"": 26998771466.0, ""gross_income"": 4027912796.0, ""operating_expense"": 5381381103.0, ""operating_income"": 9409293899.0, ""non_operating_income_or_loss"": -14145161269.0, ""pretax_income"": -4735867370.0, ""income_taxes"": 20495894.0, ""minorities"": 286150896.0, ""net_income"": -5001522372.0, ""interest_expense_non_operating"": 3783248848.0, ""ebit"": -952618522.0, ""ebitda"": null, ""diluted_shares_outstanding"": 3312266471.5231786}","{""operating_cash_flow"": 4149648221.0, ""investing_cash_flow"": -1395476778.0, ""financing_cash_flow"": -2140096402.0, ""net_increased_decreased"": 614075041.0, ""capital_expenditure"": 1395476778.0, ""free_cash_flow"": 5545124999.0}","{""total_revenue"": 31026684262.0, ""cost_of_revenue"": 26998771466.0, ""gross_income"": 4027912796.0, ""operating_expense"": 5381381103.0, ""operating_income"": 9409293899.0, ""non_operating_income_or_loss"": -14145161269.0, ""pretax_income"": -4735867370.0, ""income_taxes"": 20495894.0, ""minorities"": 286150896.0, ""net_income"": -5001522372.0, ""interest_expense_non_operating"": 3783248848.0, ""ebit"": -952618522.0, ""ebitda"": null, ""diluted_shares_outstanding"": 3312266471.5231786}"
BBMD.JK,2024-03-31,4,"{""gross_loan"": 9762396545758.0, ""allowance_for_loans"": 157631491030.0, ""net_loan"": 9920028036788.0, ""non_loan_asset"": null, ""total_asset"": 16108089674334.0, ""total_earning_assets"": null, ""cash_only"": 188023043761.0, ""total_cash_and_due_from_banks"": 234394352988.0, ""current_account"": 1320608834134.0, ""savings_account"": 3744210390569.0, ""time_deposit"": 5851451093355.0, ""total_deposit"": 10916270318058.0, ""other_interest_bearing_liabilities"": null, ""non_interest_bearing_liabilities"": null, ""total_liabilities"": 11143282225275.0, ""total_equity"": 4964807449059.0, ""total_debt"": null, ""stockholders_equity"": 4964807449059.0, ""non_loan_assets"": 6188061637546.0}","{""interest_income"": 298540058779.0, ""interest_expense"": 74900051926.0, ""net_interest_income"": 373440110705.0, ""premium_income"": null, ""premium_expense"": null, ""net_premium_income"": null, ""non_interest_income"": null, ""total_revenue"": null, ""operating_income"": 110589058575.0, ""operating_expense"": null, ""provision"": 3919482502.0, ""non_operating_income_or_loss"": 548370048.0, ""pretax_income"": 110676041301.0, ""income_taxes"": -24348729086.0, ""minorities"": null, ""net_income"": 86327312215.0, ""diluted_shares_outstanding"": 4026460457.789179, ""ebitda"": null}","{""high_quality_liquid_asset"": null, ""cash_outflow"": null, ""cash_inflow"": null, ""net_cash_flow"": null, ""operating_cash_flow"": 439824258082.0, ""investing_cash_flow"": -32869183387.0, ""financing_cash_flow"": null, ""net_increased_decreased"": 406955074695.0, ""realized_capital_goods_investment"": null, ""free_cash_flow"": null, ""total_high_quality_liquid_asset"": null}","{""interest_income"": 298540058779.0, ""interest_expense"": 74900051926.0, ""net_interest_income"": 373440110705.0, ""premium_income"": null, ""premium_expense"": null, ""net_premium_income"": null, ""non_interest_income"": null, ""total_revenue"": null, ""operating_income"": 110589058575.0, ""operating_expense"": null, ""provision"": 3919482502.0, ""non_operating_income_or_loss"": 548370048.0, ""pretax_income"": 110676041301.0, ""income_taxes"": -24348729086.0, ""minorities"": null, ""net_income"": 86327312215.0, ""diluted_shares_outstanding"": 4026460457.789179, ""ebitda"": null}"
ALII.JK,2024-03-31,1,"{""total_current_asset"": 472176456000.0, ""total_non_current_asset"": 1783695129000.0, ""total_asset"": 2255871585000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 86240778000.0, ""total_current_liabilities"": 528879927000.0, ""total_non_current_liabilities"": 170604184000.0, ""total_liabilities"": 699484111000.0, ""total_equity"": 1556387474000.0, ""total_debt"": 418356441000.0, ""stockholders_equity"": 1557961448000.0}","{""total_revenue"": 250626310000.0, ""cost_of_revenue"": 129508730000.0, ""gross_income"": 121117580000.0, ""operating_expense"": 22164432000.0, ""operating_income"": 143282012000.0, ""non_operating_income_or_loss"": -64923507000.0, ""pretax_income"": 78358505000.0, ""income_taxes"": -5171409000.0, ""minorities"": -542528000.0, ""net_income"": 73729624000.0, ""interest_expense_non_operating"": 42040414000.0, ""ebit"": 120398919000.0, ""ebitda"": 135245613000.0, ""diluted_shares_outstanding"": 14513705511.811024}","{""operating_cash_flow"": -90732636000.0, ""investing_cash_flow"": -86523613000.0, ""financing_cash_flow"": 262279970000.0, ""net_increased_decreased"": 85023721000.0, ""capital_expenditure"": 107900725000.0, ""free_cash_flow"": 17168089000.0}","{""total_revenue"": 250626310000.0, ""cost_of_revenue"": 129508730000.0, ""gross_income"": 121117580000.0, ""operating_expense"": 22164432000.0, ""operating_income"": 143282012000.0, ""non_operating_income_or_loss"": -64923507000.0, ""pretax_income"": 78358505000.0, ""income_taxes"": -5171409000.0, ""minorities"": -542528000.0, ""net_income"": 73729624000.0, ""interest_expense_non_operating"": 42040414000.0, ""ebit"": 120398919000.0, ""ebitda"": 135245613000.0, ""diluted_shares_outstanding"": 14513705511.811024}"
